route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,1,17284832,1 SPRING GARDEN TO MUMFORD TERM,,0,13693,6678,0,0
1,1,17284909,1 SPRING GARDEN TO MUMFORD TERM,,0,13710,6678,0,0
1,1,17284833,1 SPRING GARDEN TO MUMFORD TERM,,0,13742,6678,0,0
1,1,17284834,1 SPRING GARDEN TO MUMFORD TERM,,0,13698,6678,0,0
1,1,17284835,1 SPRING GARDEN TO MUMFORD TERM,,0,13718,6678,0,0
1,1,17284836,1 SPRING GARDEN TO MUMFORD TERM,,0,13737,6678,0,0
1,1,17284837,1 SPRING GARDEN TO MUMFORD TERM,,0,13693,6678,0,0
1,1,17284838,1 SPRING GARDEN TO MUMFORD TERM,,0,13710,6678,0,0
1,1,17284839,1 SPRING GARDEN TO MUMFORD TERM,,0,13742,6678,0,0
1,1,17284840,1 SPRING GARDEN TO MUMFORD TERM,,0,13698,6678,0,0
1,1,17284841,1 SPRING GARDEN TO MUMFORD TERM,,0,13718,6678,0,0
1,1,17284842,1 SPRING GARDEN TO MUMFORD TERM,,0,13737,6678,0,0
1,1,17284843,1 SPRING GARDEN TO MUMFORD TERM,,0,13693,6678,0,0
1,1,17284844,1 SPRING GARDEN TO MUMFORD TERM,,0,13710,6678,0,0
1,1,17284845,1 SPRING GARDEN TO MUMFORD TERM,,0,13742,6678,0,0
1,1,17284846,1 SPRING GARDEN TO MUMFORD TERM,,0,13698,6678,0,0
1,1,17284847,1 SPRING GARDEN TO MUMFORD TERM,,0,13718,6678,0,0
1,1,17284848,1 SPRING GARDEN TO MUMFORD TERM,,0,13737,6678,0,0
1,1,17284849,1 SPRING GARDEN TO MUMFORD TERM,,0,13693,6678,0,0
1,1,17284850,1 SPRING GARDEN TO MUMFORD TERM,,0,13710,6678,0,0
1,1,17284851,1 SPRING GARDEN TO MUMFORD TERM,,0,13742,6678,0,0
1,1,17284852,1 SPRING GARDEN TO MUMFORD TERM,,0,13698,6678,0,0
1,1,17284853,1 SPRING GARDEN TO MUMFORD TERM,,0,13718,6678,0,0
1,1,17284854,1 SPRING GARDEN TO MUMFORD TERM,,0,13737,6678,0,0
1,1,17284855,1 SPRING GARDEN TO MUMFORD TERM,,0,13693,6678,0,0
1,1,17284856,1 SPRING GARDEN TO MUMFORD TERM,,0,13710,6678,0,0
1,1,17284857,1 SPRING GARDEN TO MUMFORD TERM,,0,13742,6678,0,0
1,1,17284858,1 SPRING GARDEN TO MUMFORD TERM,,0,13698,6678,0,0
1,1,17284859,1 SPRING GARDEN TO MUMFORD TERM,,0,13718,6678,0,0
1,1,17284860,1 SPRING GARDEN TO MUMFORD TERM,,0,13737,6678,0,0
1,1,17284861,1 SPRING GARDEN TO MUMFORD TERM,,0,13693,6678,0,0
1,1,17284862,1 SPRING GARDEN TO MUMFORD TERM,,0,13710,6678,0,0
1,1,17284863,1 SPRING GARDEN TO MUMFORD TERM,,0,13742,6678,0,0
1,1,17284864,1 SPRING GARDEN TO MUMFORD TERM,,0,13698,6678,0,0
1,1,17284865,1 SPRING GARDEN TO MUMFORD TERM,,0,13718,6678,0,0
1,1,17284866,1 SPRING GARDEN TO MUMFORD TERM,,0,13737,6678,0,0
1,1,17284867,1 SPRING GARDEN TO MUMFORD TERM,,0,13693,6678,0,0
1,1,17284868,1 SPRING GARDEN TO MUMFORD TERM,,0,13710,6678,0,0
1,1,17284869,1 SPRING GARDEN TO MUMFORD TERM,,0,13742,6678,0,0
1,1,17284870,1 SPRING GARDEN TO MUMFORD TERM,,0,13698,6678,0,0
1,1,17284871,1 SPRING GARDEN TO MUMFORD TERM,,0,13718,6678,0,0
1,1,17284872,1 SPRING GARDEN TO MUMFORD TERM,,0,13737,6678,0,0
1,1,17284873,1 SPRING GARDEN TO MUMFORD TERM,,0,13693,6678,0,0
1,1,17284874,1 SPRING GARDEN TO MUMFORD TERM,,0,13710,6678,0,0
1,1,17284875,1 SPRING GARDEN TO MUMFORD TERM,,0,13742,6678,0,0
1,1,17284876,1 SPRING GARDEN TO MUMFORD TERM,,0,13698,6678,0,0
1,1,17284877,1 SPRING GARDEN TO MUMFORD TERM,,0,13718,6678,0,0
1,1,17284878,1 SPRING GARDEN TO MUMFORD TERM,,0,13737,6678,0,0
1,1,17284879,1 SPRING GARDEN TO MUMFORD TERM,,0,13693,6678,0,0
1,1,17284880,1 SPRING GARDEN TO MUMFORD TERM,,0,13710,6678,0,0
1,1,17284881,1 SPRING GARDEN TO MUMFORD TERM,,0,13742,6678,0,0
1,1,17284882,1 SPRING GARDEN TO MUMFORD TERM,,0,13698,6678,0,0
1,1,17284883,1 SPRING GARDEN TO MUMFORD TERM,,0,13718,6678,0,0
1,1,17284884,1 SPRING GARDEN TO MUMFORD TERM,,0,13737,6678,0,0
1,1,17284885,1 SPRING GARDEN TO MUMFORD TERM,,0,13693,6678,0,0
1,1,17284886,1 SPRING GARDEN TO MUMFORD TERM,,0,13710,6678,0,0
1,1,17284887,1 SPRING GARDEN TO MUMFORD TERM,,0,13742,6678,0,0
1,1,17284888,1 SPRING GARDEN TO MUMFORD TERM,,0,13698,6678,0,0
1,1,17284889,1 SPRING GARDEN TO MUMFORD TERM,,0,13718,6678,0,0
1,1,17284890,1 SPRING GARDEN TO MUMFORD TERM,,0,13737,6678,0,0
