trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
17284832, 5:55:00, 5:55:00,7605,1,,0,0,
17284832, 6:01:00, 6:01:00,8638,2,,0,0,2.1510
17284832, 6:02:00, 6:02:00,7150,3,,0,0,2.2610
17284832, 6:03:00, 6:03:00,6088,4,,0,0,2.6240
17284832, 6:04:00, 6:04:00,6104,5,,0,0,2.9980
17284832, 6:04:00, 6:04:00,6125,6,,0,0,3.1352
17284832, 6:06:00, 6:06:00,6107,7,,0,0,3.7582
17284832, 6:07:00, 6:07:00,6084,8,,0,0,3.9801
17284832, 6:07:00, 6:07:00,6103,9,,0,0,4.1029
17284832, 6:08:00, 6:08:00,6102,10,,0,0,4.1950
17284832, 6:08:00, 6:08:00,6122,11,,0,0,4.3370
17284832, 6:10:00, 6:10:00,8331,12,,0,0,4.6232
17284832, 6:10:00, 6:10:00,8330,13,,0,0,4.7750
17284832, 6:11:00, 6:11:00,8322,14,,0,0,5.0161
17284832, 6:12:00, 6:12:00,8335,15,,0,0,5.2243
17284832, 6:12:00, 6:12:00,8329,16,,0,0,5.3663
17284832, 6:13:00, 6:13:00,8332,17,,0,0,5.5041
17284832, 6:13:00, 6:13:00,6448,18,,0,0,5.7031
17284832, 6:14:00, 6:14:00,6450,19,,0,0,5.8872
17284832, 6:15:00, 6:15:00,6451,20,,0,0,6.1832
17284832, 6:15:00, 6:15:00,7401,21,,0,0,6.4011
17284832, 6:16:00, 6:16:00,7403,22,,0,0,6.5431
17284832, 6:16:00, 6:16:00,7410,23,,0,0,6.7632
17284832, 6:17:00, 6:17:00,7406,24,,0,0,6.9333
17284832, 6:17:00, 6:17:00,7421,25,,0,0,7.1372
17284832, 6:18:00, 6:18:00,7404,26,,0,0,7.4353
17284832, 6:19:00, 6:19:00,7411,27,,0,0,7.7224
17284832, 6:20:00, 6:20:00,7405,28,,0,0,7.9775
17284832, 6:21:00, 6:21:00,7407,29,,0,0,8.1174
17284832, 6:21:00, 6:21:00,7417,30,,0,0,8.2875
17284832, 6:22:00, 6:22:00,7413,31,,0,0,8.5036
17284832, 6:24:00, 6:24:00,6201,32,,0,0,8.7505
17284832, 6:27:00, 6:27:00,6620,33,,0,0,9.3165
17284832, 6:29:00, 6:29:00,6621,34,,0,0,9.5866
17284832, 6:30:00, 6:30:00,8640,35,,1,0,9.8106
17284837, 7:25:00, 7:25:00,7605,1,,0,0,
17284837, 7:31:00, 7:31:00,8638,2,,0,0,2.1510
17284837, 7:32:00, 7:32:00,7150,3,,0,0,2.2610
17284837, 7:33:00, 7:33:00,6088,4,,0,0,2.6240
17284837, 7:34:00, 7:34:00,6104,5,,0,0,2.9980
17284837, 7:34:00, 7:34:00,6125,6,,0,0,3.1352
17284837, 7:36:00, 7:36:00,6107,7,,0,0,3.7582
17284837, 7:37:00, 7:37:00,6084,8,,0,0,3.9801
17284837, 7:37:00, 7:37:00,6103,9,,0,0,4.1029
17284837, 7:38:00, 7:38:00,6102,10,,0,0,4.1950
17284837, 7:38:00, 7:38:00,6122,11,,0,0,4.3370
17284837, 7:40:00, 7:40:00,8331,12,,0,0,4.6232
17284837, 7:40:00, 7:40:00,8330,13,,0,0,4.7750
17284837, 7:41:00, 7:41:00,8322,14,,0,0,5.0161
17284837, 7:42:00, 7:42:00,8335,15,,0,0,5.2243
17284837, 7:42:00, 7:42:00,8329,16,,0,0,5.3663
17284837, 7:43:00, 7:43:00,8332,17,,0,0,5.5041
17284837, 7:43:00, 7:43:00,6448,18,,0,0,5.7031
17284837, 7:44:00, 7:44:00,6450,19,,0,0,5.8872
17284837, 7:45:00, 7:45:00,6451,20,,0,0,6.1832
17284837, 7:45:00, 7:45:00,7401,21,,0,0,6.4011
17284837, 7:46:00, 7:46:00,7403,22,,0,0,6.5431
17284837, 7:46:00, 7:46:00,7410,23,,0,0,6.7632
17284837, 7:47:00, 7:47:00,7406,24,,0,0,6.9333
17284837, 7:47:00, 7:47:00,7421,25,,0,0,7.1372
17284837, 7:48:00, 7:48:00,7404,26,,0,0,7.4353
17284837, 7:49:00, 7:49:00,7411,27,,0,0,7.7224
17284837, 7:50:00, 7:50:00,7405,28,,0,0,7.9775
17284837, 7:51:00, 7:51:00,7407,29,,0,0,8.1174
17284837, 7:51:00, 7:51:00,7417,30,,0,0,8.2875
17284837, 7:52:00, 7:52:00,7413,31,,0,0,8.5036
17284837, 7:54:00, 7:54:00,6201,32,,0,0,8.7505
17284837, 7:57:00, 7:57:00,6620,33,,0,0,9.3165
17284837, 7:59:00, 7:59:00,6621,34,,0,0,9.5866
17284837, 8:00:00, 8:00:00,8640,35,,1,0,9.8106
17284843, 8:55:00, 8:55:00,7605,1,,0,0,
17284843, 9:01:00, 9:01:00,8638,2,,0,0,2.1510
17284843, 9:02:00, 9:02:00,7150,3,,0,0,2.2610
17284843, 9:03:00, 9:03:00,6088,4,,0,0,2.6240
17284843, 9:04:00, 9:04:00,6104,5,,0,0,2.9980
17284843, 9:04:00, 9:04:00,6125,6,,0,0,3.1352
17284843, 9:06:00, 9:06:00,6107,7,,0,0,3.7582
17284843, 9:07:00, 9:07:00,6084,8,,0,0,3.9801
17284843, 9:07:00, 9:07:00,6103,9,,0,0,4.1029
17284843, 9:08:00, 9:08:00,6102,10,,0,0,4.1950
17284843, 9:08:00, 9:08:00,6122,11,,0,0,4.3370
17284843, 9:10:00, 9:10:00,8331,12,,0,0,4.6232
17284843, 9:10:00, 9:10:00,8330,13,,0,0,4.7750
17284843, 9:11:00, 9:11:00,8322,14,,0,0,5.0161
17284843, 9:12:00, 9:12:00,8335,15,,0,0,5.2243
17284843, 9:12:00, 9:12:00,8329,16,,0,0,5.3663
17284843, 9:13:00, 9:13:00,8332,17,,0,0,5.5041
17284843, 9:13:00, 9:13:00,6448,18,,0,0,5.7031
17284843, 9:14:00, 9:14:00,6450,19,,0,0,5.8872
17284843, 9:15:00, 9:15:00,6451,20,,0,0,6.1832
17284843, 9:15:00, 9:15:00,7401,21,,0,0,6.4011
17284843, 9:16:00, 9:16:00,7403,22,,0,0,6.5431
17284843, 9:16:00, 9:16:00,7410,23,,0,0,6.7632
17284843, 9:17:00, 9:17:00,7406,24,,0,0,6.9333
17284843, 9:17:00, 9:17:00,7421,25,,0,0,7.1372
17284843, 9:18:00, 9:18:00,7404,26,,0,0,7.4353
