record_index,timestamp,time_taken,cpu_usage,memory_usage,memory_free
0,1543225819.9364505,0.0015637874603271484,0.0,0.29035186767578125,5.778285980224609
1000,1543225820.9078705,0.9710776805877686,49.2,0.2925987243652344,5.776039123535156
2000,1543225821.8719063,0.9635834693908691,50.0,0.2933082580566406,5.77532958984375
3000,1543225822.8488524,0.9765384197235107,49.7,0.2940177917480469,5.774620056152344
4000,1543225823.8332357,0.9839739799499512,49.7,0.2940177917480469,5.774620056152344
5000,1543225824.7874615,0.9538140296936035,50.3,0.29602813720703125,5.772609710693359
6000,1543225825.7449582,0.9571099281311035,50.0,0.2963829040527344,5.772254943847656
7000,1543225826.7166567,0.9712855815887451,50.5,0.2970924377441406,5.77154541015625
8000,1543225827.6828454,0.9657132625579834,49.7,0.2980384826660156,5.770599365234375
9000,1543225828.628773,0.9454941749572754,49.2,0.2980384826660156,5.770599365234375
10000,1543225829.585089,0.9559872150421143,50.8,0.300048828125,5.768589019775391
11000,1543225830.5674486,0.9818933010101318,50.5,0.3011131286621094,5.767524719238281
12000,1543225831.5930653,1.025223731994629,50.8,0.3018379211425781,5.7667999267578125
13000,1543225832.5807219,0.9871149063110352,50.3,0.3024139404296875,5.766223907470703
14000,1543225833.5926774,1.01161789894104,53.0,0.3043060302734375,5.764331817626953
15000,1543225834.5432153,0.9501900672912598,49.5,0.3043060302734375,5.764331817626953
16000,1543225835.5302763,0.9866175651550293,50.5,0.3056068420410156,5.763031005859375
17000,1543225836.5252306,0.9945619106292725,50.3,0.30643463134765625,5.762203216552734
18000,1543225837.4666915,0.9410102367401123,50.0,0.30643463134765625,5.762203216552734
19000,1543225838.4496644,0.9826328754425049,50.0,0.30832672119140625,5.760311126708984
20000,1543225839.418827,0.9687216281890869,50.0,0.30832672119140625,5.760311126708984
21000,1543225840.38869,0.9695217609405518,50.8,0.30950927734375,5.759128570556641
22000,1543225841.3790646,0.9900498390197754,49.5,0.310455322265625,5.758182525634766
23000,1543225842.3511422,0.9716501235961914,51.3,0.3122291564941406,5.75640869140625
24000,1543225843.2765503,0.9249453544616699,49.4,0.3129386901855469,5.755699157714844
25000,1543225844.238379,0.9613947868347168,49.7,0.3138847351074219,5.754753112792969
26000,1543225845.1783843,0.9396536350250244,50.5,0.31473541259765625,5.753902435302734
27000,1543225846.1018772,0.9231336116790771,49.1,0.3155403137207031,5.7530975341796875
28000,1543225847.0696218,0.9673657417297363,49.5,0.3171958923339844,5.751441955566406
29000,1543225848.0445752,0.9745907783508301,50.0,0.3171958923339844,5.751441955566406
30000,1543225848.9999132,0.9549663066864014,49.5,0.3181343078613281,5.750495910644531
31000,1543225849.9775553,0.9772360324859619,49.5,0.3190803527832031,5.749549865722656
32000,1543225850.946815,0.9688684940338135,51.3,0.32038116455078125,5.748249053955078
33000,1543225851.893339,0.9461650848388672,49.2,0.32132720947265625,5.747303009033203
34000,1543225852.872169,0.9783518314361572,50.8,0.32132720947265625,5.747303009033203
35000,1543225853.8428771,0.9702510833740234,50.3,0.32180023193359375,5.746829986572266
36000,1543225854.8180568,0.974846363067627,49.7,0.3238105773925781,5.744819641113281
37000,1543225855.7430143,0.9244053363800049,50.3,0.3240470886230469,5.7445831298828125
38000,1543225856.7216256,0.9781925678253174,50.0,0.3247566223144531,5.743873596191406
39000,1543225857.680032,0.9580123424530029,49.7,0.3258209228515625,5.742809295654297
40000,1543225858.6517467,0.971315860748291,49.5,0.3258209228515625,5.742809295654297
41000,1543225859.6121836,0.9601144790649414,50.0,0.3278312683105469,5.7407989501953125
42000,1543225860.5917392,0.9790794849395752,50.0,0.329132080078125,5.739498138427734
43000,1543225861.6153455,1.0232560634613037,49.5,0.329132080078125,5.739498138427734
44000,1543225862.6229517,1.0071849822998047,50.3,0.3299598693847656,5.738670349121094
45000,1543225863.5580227,0.9346222877502441,54.1,0.3334503173828125,5.735179901123047
46000,1543225864.515533,0.9570508003234863,50.3,0.3334503173828125,5.735179901123047
47000,1543225865.5137157,0.9978146553039551,50.0,0.3349800109863281,5.733650207519531
48000,1543225866.5103488,0.9962778091430664,49.5,0.3349876403808594,5.733642578125
49000,1543225867.5246294,1.0138726234436035,49.7,0.3358154296875,5.732814788818359
50000,1543225868.474582,0.9495742321014404,50.0,0.3374786376953125,5.731151580810547
51000,1543225869.4727523,0.9978084564208984,50.5,0.3374786376953125,5.731151580810547
52000,1543225870.4353564,0.9622101783752441,50.3,0.3392677307128906,5.729362487792969
53000,1543225871.413896,0.9781482219696045,49.7,0.3399620056152344,5.728668212890625
54000,1543225872.3758657,0.9616563320159912,50.3,0.3406715393066406,5.727958679199219
55000,1543225873.3415446,0.9653356075286865,49.7,0.3416175842285156,5.727012634277344
56000,1543225874.301136,0.9591200351715088,49.7,0.3425636291503906,5.726066589355469
57000,1543225875.277869,0.9762849807739258,50.5,0.3431549072265625,5.725475311279297
58000,1543225876.2312164,0.9530360698699951,50.8,0.3439826965332031,5.724647521972656
59000,1543225877.1854994,0.9538443088531494,50.6,0.34575653076171875,5.722873687744141
60000,1543225878.1390517,0.9531476497650146,50.0,0.34590911865234375,5.722721099853516
61000,1543225879.0964296,0.9569559097290039,50.0,0.3463630676269531,5.722267150878906
62000,1543225880.0472007,0.9503722190856934,50.8,0.3463630676269531,5.722267150878906
63000,1543225880.965417,0.9177958965301514,50.3,0.34860992431640625,5.720020294189453
64000,1543225881.908188,0.9423644542694092,50.3,0.34955596923828125,5.719074249267578
65000,1543225882.866224,0.9576177597045898,51.1,0.34954833984375,5.719074249267578
66000,1543225883.8229713,0.9562678337097168,50.0,0.350494384765625,5.718128204345703
67000,1543225884.753206,0.9297516345977783,49.7,0.3525047302246094,5.716117858886719
68000,1543225885.7111769,0.9575331211090088,50.0,0.3528594970703125,5.715763092041016
69000,1543225886.6505625,0.9389681816101074,50.0,0.3536872863769531,5.714935302734375
70000,1543225887.6060102,0.9550409317016602,49.2,0.3546333312988281,5.7139892578125
71000,1543225888.576159,0.9696512222290039,50.5,0.3550148010253906,5.7136077880859375
72000,1543225889.5274696,0.9508590698242188,49.7,0.3561859130859375,5.712436676025391
73000,1543225890.424031,0.896188497543335,49.7,0.3567771911621094,5.711845397949219
74000,1543225891.3864481,0.9621033668518066,50.0,0.3567771911621094,5.711845397949219
75000,1543225892.3925369,1.005695104598999,49.5,0.3567771911621094,5.711845397949219
