record_index,timestamp,time_taken,cpu_usage,memory_usage,memory_free
0,1543223671.8890452,0.003049612045288086,0.0,0.29366302490234375,5.936115264892578
1000,1543223672.8689365,0.979597806930542,51.6,0.29370880126953125,5.93603515625
2000,1543223673.8858826,1.0165953636169434,51.5,0.2938270568847656,5.935916900634766
3000,1543223674.896267,1.0100021362304688,51.3,0.2943000793457031,5.935443878173828
4000,1543223675.9145854,1.0178749561309814,51.0,0.2958335876464844,5.933906555175781
5000,1543223676.9213548,1.0063748359680176,51.5,0.2963066101074219,5.933433532714844
6000,1543223677.9439201,1.0222489833831787,52.0,0.29689788818359375,5.932842254638672
7000,1543223678.9517426,1.0074234008789062,50.8,0.2989692687988281,5.9307708740234375
8000,1543223679.9440897,0.9919185638427734,51.1,0.2989692687988281,5.9307708740234375
9000,1543223680.9464514,1.0019981861114502,52.0,0.2994422912597656,5.9302978515625
10000,1543223682.0025818,1.0558054447174072,51.2,0.3013954162597656,5.9283447265625
11000,1543223682.996218,0.9931654930114746,51.8,0.3013954162597656,5.9283447265625
12000,1543223684.0082335,1.0117006301879883,52.0,0.3013954162597656,5.9283447265625
13000,1543223685.0725555,1.0640015602111816,50.7,0.30175018310546875,5.927989959716797
14000,1543223686.0847564,1.0117971897125244,51.0,0.3025779724121094,5.927162170410156
15000,1543223687.157511,1.0722689628601074,51.2,0.30512237548828125,5.924617767333984
16000,1543223688.173269,1.0153348445892334,51.3,0.3054771423339844,5.924263000488281
17000,1543223689.20771,1.0341265201568604,50.5,0.3059501647949219,5.923789978027344
18000,1543223690.1991236,0.9910087585449219,51.6,0.30654144287109375,5.923198699951172
19000,1543223691.2053058,1.0057978630065918,51.8,0.30701446533203125,5.922725677490234
20000,1543223692.2277215,1.0220990180969238,51.5,0.3073692321777344,5.922370910644531
21000,1543223693.2789295,1.0507831573486328,51.0,0.3076057434082031,5.9221343994140625
22000,1543223694.33521,1.0558905601501465,51.7,0.3096771240234375,5.920063018798828
23000,1543223695.3743925,1.0387742519378662,52.0,0.3096771240234375,5.920063018798828
24000,1543223696.3501713,0.9754679203033447,50.8,0.3102684020996094,5.919471740722656
25000,1543223697.3462956,0.9957530498504639,52.0,0.31038665771484375,5.919353485107422
26000,1543223698.3657947,1.0191164016723633,51.3,0.31085968017578125,5.918880462646484
27000,1543223699.3894682,1.0232384204864502,51.7,0.3114509582519531,5.9182891845703125
28000,1543223700.4253757,1.0354900360107422,52.0,0.312530517578125,5.917209625244141
29000,1543223701.4151049,0.9894165992736816,51.8,0.31470489501953125,5.915035247802734
30000,1543223702.4870892,1.0716187953948975,51.7,0.3173675537109375,5.912372589111328
31000,1543223703.5365381,1.0491023063659668,50.7,0.3196754455566406,5.910064697265625
32000,1543223704.566528,1.029569387435913,51.5,0.3196754455566406,5.910064697265625
33000,1543223705.5933666,1.0259819030761719,51.3,0.3199310302734375,5.9098052978515625
34000,1543223706.6039,1.0102150440216064,52.0,0.31990814208984375,5.909828186035156
35000,1543223707.6424606,1.0381662845611572,51.2,0.31990814208984375,5.909828186035156
36000,1543223708.6426756,0.9998979568481445,51.3,0.31990814208984375,5.909828186035156
37000,1543223709.6695318,1.026397466659546,51.0,0.32186126708984375,5.907875061035156
38000,1543223710.7093396,1.0393626689910889,52.5,0.32186126708984375,5.907875061035156
39000,1543223711.7266629,1.016974925994873,51.3,0.32186126708984375,5.907875061035156
40000,1543223712.7656102,1.0384600162506104,51.0,0.3238067626953125,5.905921936035156
41000,1543223713.7721286,1.0060515403747559,52.6,0.3239288330078125,5.905803680419922
